"","ten_day_ID","geocode.b","geocode.bg","geocode.t","lon","lat","STATEFP10","COUNTYFP10","TRACTCE10","BLOCKCE10","GEOID10","NAME10","MTFCC10","UR10","UACE10","UATYPE","FUNCSTAT10","ALAND10","AWATER10","INTPTLAT10","INTPTLON10","geocode.b1","geocode.b2","geocode.b3","geocode.bg1","geocode.bg2","geocode.bg3","transit.dist.1","transit.dist.2","transit.dist.3","transit.score1","transit.score2","transit.score3","transit.score.std","prc.latino.std","dens.cvap.std","prc.asian.std","prc.AmInd.std","prc.youth.std","prc.nonEngProf.std","prc.pov.std","prc.disabled.std","prc.CarAccess.std","rate.vbm.std","prc.ElNonReg.std","dens.poll.std","dens.work.std","popDens.std","commute.car.std","commute.walk.std","center_score","dropoff_score","dens.poll.std_0.3","wtd_center_score","quadrant"
"493",493,60670098001111,60670098001,6067009800,-121.609991028571,38.1115795875,6,67,9800,1111,60670098001111,"Block 1111","G5040","R",NA,NA,"S",9135542,0,38.1224476,-121.6053382,60670098001112,60670098001115,60670098001025,60670098001,60670098001,60670098001,25.605936671452,25.6132113739595,25.6844508871285,0.5,0.5,0.5,0,0.746835443037975,0.0379746835443038,0.718354430379747,0.598101265822785,0.29746835443038,0.411392405063291,0.626582278481013,0.981012658227848,0.348101265822785,0.472527472527473,0.563291139240506,0.534883720930233,0.465346534653465,0.236556982343499,0.00478758252280401,0.00478758252280401,0.40257192210446,0.403298156924538,0.534883720930233,0.21532916763727,1
"432",432,60670095022014,60670095022,6067009502,-121.320561314286,38.2596450666667,6,67,9502,2014,60670095022014,"Block 2014","G5040","U",32451,"C","S",43585,0,38.2593828,-121.3196033,60670095022016,60670095022014,60670095022015,60670095022,60670095022,60670095022,14.198020147874,14.3787860240829,14.3776100820073,1,1,1,0,0.914556962025316,0.949367088607595,0.00316455696202532,0.136075949367089,0.905063291139241,0.256329113924051,0.462025316455696,0.677215189873418,0.212025316455696,0.687912087912088,0.70253164556962,0.874031007751938,0.286028602860286,0.568268459069021,0.375094491760319,0.375094491760319,0.534175736788837,0.519390779757468,0.874031007751938,0.466886157542181,2
"475",475,60670096381054,60670096381,6067009638,-121.4363332,38.3040647104167,6,67,9638,1054,60670096381054,"Block 1054","G5040","R",NA,NA,"S",3932550,0,38.2997531,-121.4309081,60670096381054,60670096381052,60670096381047,60670096381,60670096381,60670096381,10.1584368404888,10.2822202514669,10.3023959459282,1,1,1,0,0.655063291139241,0.924050632911392,0.721518987341772,0.424050632911392,0.838607594936709,0.363924050632911,0.838607594936709,0.104430379746835,0.54746835443038,0.012087912087912,1,0.910852713178295,0.942794279427943,0.285162520064205,0.00856725293554402,0.00856725293554402,0.486787952881316,0.436257923798056,0.910852713178295,0.443392127624454,2
"93",93,60670070182002,60670070182,6067007018,-121.513514457143,38.6446153125,6,67,7018,2002,60670070182002,"Block 2002","G5040","U",77068,"U","S",61997,0,38.6441624,-121.5132642,60670070182002,60670070182003,60670070182005,60670070182,60670070182,60670070182,0.260830273577022,0.335284306395002,0.32171937625855,1,1,1,0.917833956230574,0.360759493670886,0.579113924050633,0.958860759493671,0.844936708860759,0.55379746835443,0.588607594936709,0.136075949367089,0.20253164556962,0.626582278481013,0.245054945054945,0.873417721518987,0.868217054263566,0.830583058305831,0.969953852327448,0.496951065867056,0.496951065867056,0.572440207595829,0.570978259387925,0.868217054263566,0.497002350780874,3
"437",437,60670096013014,60670096013,6067009601,-121.455628514286,38.4669367375,6,67,9601,3014,60670096013014,"Block 3014","G5040","U",77068,"U","S",25593,0,38.467564,-121.4545504,60670096013012,60670096013013,60670096013014,60670096013,60670096013,60670096013,0.509745557488128,0.438558702629278,0.439849984876588,1,1,1,0.6588065156294,0.848101265822785,0.734177215189873,0.924050632911392,0.20253164556962,0.753164556962025,0.882911392405063,0.664556962025316,0.768987341772152,0.291139240506329,0.878021978021978,0.477848101265823,0.724806201550388,0.363036303630363,0.885834670947031,0.557576979287406,0.557576979287406,0.680206965962318,0.700556228920682,0.724806201550388,0.493018227267261,3
"116",116,60670072041014,60670072041,6067007204,-121.455628514286,38.6594218604167,6,67,7204,1014,60670072041014,"Block 1014","G5040","U",77068,"U","S",20287,0,38.6589774,-121.4557562,60670072041014,60670072041008,60670072041009,60670072041,60670072041,60670072041,0.422761724030565,0.424803053331908,0.434393642899627,1,1,1,1.2819584202621,0.756329113924051,0.443037974683544,0.588607594936709,0.319620253164557,0.658227848101266,0.70253164556962,0.392405063291139,0.322784810126582,0.158227848101266,0.852747252747253,0.360759493670886,0.85077519379845,0.792079207920792,0.486607142857143,0.106082749584236,0.106082749584236,0.570119764169915,0.593859758361094,0.85077519379845,0.485043752849986,3
"85",85,60670070042008,60670070042,6067007004,-121.494219142857,38.6298087645833,6,67,7004,2008,60670070042008,"Block 2008","G5040","U",77068,"U","S",369528,0,38.6313709,-121.4957029,60670070042009,60670070042008,60670070042014,60670070042,60670070042,60670070042,0.166128308131765,0.184586619490759,0.225329442474506,1,1,1,0.57604437009703,0.968354430379747,0.863924050632911,0.474683544303797,0.386075949367089,0.943037974683544,0.75,0.762658227848101,0.386075949367089,0.575949367088608,0.825274725274725,0.806962025316456,0.736434108527132,0.465346534653465,0.26850922953451,0.0767021115758706,0.0767021115758706,0.633641669979787,0.622023847563504,0.736434108527132,0.466635338357208,3
"108",108,60670071041007,60670071041,6067007104,-121.513514457143,38.6742284083333,6,67,7104,1007,60670071041007,"Block 1007","G5040","U",77068,"U","S",48558,0,38.6761708,-121.5145485,60670071041009,60670071041004,60670071041047,60670071041,60670071041,60670071041,0.194963969214325,0.221246261737161,0.28587009530182,0.75,1,1,0.702080326253307,0.604430379746835,0.920886075949367,0.762658227848101,0.876582278481013,0.104430379746835,0.515822784810127,0.0854430379746835,0.19620253164557,0.0284810126582279,0.527472527472527,0.20253164556962,0.996124031007752,0.492849284928493,0.917335473515249,0.553646122058157,0.553646122058157,0.454418033133814,0.472934985534192,0.996124031007752,0.452656722927869,3
"183",183,60670081421005,60670081421,6067008142,-121.281970685714,38.7038415041667,6,67,8142,1005,60670081421005,"Block 1005","G5040","U",77068,"U","S",122379,0,38.7040436,-121.2857598,60670081421007,60670081421008,60670081422007,60670081421,60670081421,60670081422,0.456349323767635,0.459815832784768,0.464036940152344,1,1,1,1.38020209670475,0.550632911392405,0.30379746835443,0.291139240506329,0.94620253164557,0.686708860759494,0.427215189873418,0.34493670886076,0.829113924050633,0.382911392405063,0.935164835164835,0.844936708860759,0.691860465116279,0.623762376237624,0.400531701444623,0.288061281056292,0.288061281056292,0.628631156989161,0.648832006469253,0.691860465116279,0.434925044661106,4
"325",325,60670093112025,60670093112,6067009311,-121.359151942857,38.4669367375,6,67,9311,2025,60670093112025,"Block 2025","G5040","U",77068,"U","S",34413,0,38.4664734,-121.3604522,60670093112026,60670093112027,60670093112025,60670093112,60670093112,60670093112,1.6832692876662,1.69807600579968,1.73437993578653,1,1,1,0,0.636075949367089,0.854430379746835,0.879746835443038,0.75,0.677215189873418,0.636075949367089,0.45253164556962,0.363924050632911,0.0348101265822784,0.198901098901099,0.503164556962025,0.887596899224806,0.556655665566557,0.847461878009631,0.571536562011793,0.571536562011793,0.482693164873986,0.472537552421049,0.887596899224806,0.428436956419158,4
"145",145,60670074332005,60670074332,6067007433,-121.359151942857,38.7186480520833,6,67,7433,2005,60670074332005,"Block 2005","G5040","U",77068,"U","S",29144,0,38.7194038,-121.3584148,60670074331000,60670074332005,60670074332006,60670074331,60670074332,60670074332,1.05480134705581,1.09827739887622,1.1561242148741,1,1,1,0,0.215189873417722,0.962025316455696,0.658227848101266,0.272151898734177,0.914556962025316,0.813291139240506,0.183544303797468,0.0348101265822785,0.474683544303797,0.796703296703297,0.867088607594937,0.796511627906977,0.350935093509351,0.79399077046549,0.52834752809555,0.52834752809555,0.534724801353988,0.524902735124147,0.796511627906977,0.425914522008699,4
"135",135,60670074062008,60670074062,6067007406,-121.378447257143,38.7038415041667,6,67,7406,2008,60670074062008,"Block 2008","G5040","U",77068,"U","S",10791,0,38.7038688,-121.37948,60670074062004,60670074062008,60670074062002,60670074062,60670074062,60670074062,0.0360231704228697,0.0722666722159866,0.194548888298111,1,1,1,0.302838730936968,0.829113924050633,0.974683544303797,0.376582278481013,0.379746835443038,0.832278481012658,0.794303797468354,0.642405063291139,0.471518987341772,0.670886075949367,0.992307692307692,0.958860759493671,0.567829457364341,0.331133113311331,0.80372191011236,0.938769339313612,0.938769339313612,0.733100957035963,0.722602255612103,0.567829457364341,0.41627631862701,4
"442",442,60670096121013,60670096121,6067009612,-121.417037885714,38.42251709375,6,67,9612,1013,60670096121013,"Block 1013","G5040","U",77068,"U","S",186561,0,38.4213083,-121.4153557,60670096162000,60670096121013,60670096121015,60670096162,60670096121,60670096121,1.91581107111895,2.1258487962737,2.1516229321559,1,1,1,0,0.294303797468354,0.670886075949367,0.778481012658228,0.373417721518987,0.680379746835443,0.556962025316456,0.294303797468354,0.117088607594937,0.29746835443038,0.494505494505495,0.259493670886076,0.998062015503876,0.873487348734873,0.740720304975923,0.16897646525223,0.16897646525223,0.415002669521264,0.412133846803348,0.998062015503876,0.414198400781882,4
"320",320,60670093081010,60670093081,6067009308,-121.378447257143,38.42251709375,6,67,9308,1010,60670093081010,"Block 1010","G5040","U",77068,"U","S",19458,0,38.4224787,-121.3793168,60670093081006,60670093081004,60670093081010,60670093081,60670093081,60670093081,2.76705094590118,2.78106502810393,2.90353705913201,1,1,1,0,0.708860759493671,0.879746835443038,0.433544303797468,0.734177215189873,0.455696202531646,0.585443037974684,0.227848101265823,0.892405063291139,0.756329113924051,0.858241758241758,0.370253164556962,0.695736434108527,0.584158415841584,0.678671749598716,0.542811066874968,0.542811066874968,0.578902456998708,0.584332639656364,0.695736434108527,0.402763531128946,4
"39",39,60670050013029,60670050013,6067005001,-121.417037885714,38.4817432854167,6,67,5001,3029,60670050013029,"Block 3029","G5040","U",77068,"U","S",13439,0,38.4818878,-121.4183338,60670050013030,60670050013007,60670050013026,60670050013,60670050013,60670050013,0.00145498756683426,0.0949423389020871,0.164832157921697,1,1,1,0.261229484390619,0.901898734177215,0.958860759493671,0.829113924050633,0.481012658227848,0.560126582278481,0.971518987341772,0.645569620253165,0.857594936708861,0.379746835443038,0.571428571428571,0.927215189873418,0.60077519379845,0.295929592959296,0.524829454253612,0.7653580607771,0.7653580607771,0.664781636669878,0.658329229365805,0.60077519379845,0.399384316603997,4
"330",330,60670093222002,60670093222,6067009322,-121.397742571429,38.4521301895833,6,67,9322,2002,60670093222002,"Block 2002","G5040","U",77068,"U","S",77851,0,38.4521853,-121.3939978,60670093203011,60670093203012,60670093203010,60670093203,60670093203,60670093203,0.503633599972845,0.541056122248423,0.62404007018062,1,1,1,0,0.477848101265823,1,0.981012658227848,0.512658227848101,0.594936708860759,0.746835443037975,0.341772151898734,0.281645569620253,0.246835443037975,0.384615384615385,0.787974683544304,0.848837209302326,0.77997799779978,0.277788924558588,0.140250970115406,0.140250970115406,0.4624017651846,0.442188285715894,0.848837209302326,0.392503823935765,4
"318",318,60670092012048,60670092012,6067009201,-121.339856628571,38.4817432854167,6,67,9201,2048,60670092012048,"Block 2048","G5040","U",77068,"U","S",206056,0,38.483339,-121.3379009,60670092012048,60670092012036,60670092012039,60670092012,60670092012,60670092012,2.793225470342,2.8032306607305,2.86441262505802,1,1,1,0,0.544303797468354,0.221518987341772,0.683544303797468,0.775316455696203,0.522151898734177,0.879746835443038,0.411392405063291,0.737341772151899,0.588607594936709,0.00989010989010985,0.737341772151899,0.800387596899225,0.939493949394939,0.542987560192616,0.0622889684019554,0.0622889684019554,0.477258356629216,0.468690338611085,0.800387596899225,0.381991669162531,4
"141",141,60670074213017,60670074213,6067007421,-121.339856628571,38.7038415041667,6,67,7421,3017,60670074213017,"Block 3017","G5040","U",77068,"U","S",58841,0,38.7045546,-121.3396591,60670074213017,60670074213015,60670074282031,60670074213,60670074213,60670074282,0.490782439505994,0.669773846051681,0.742231289753516,1,1,1,0.245391219752997,0.319620253164557,0.981012658227848,0.560126582278481,0.879746835443038,0.731012658227848,0.620253164556962,0.955696202531646,0.151898734177215,0.0981012658227848,0.741758241758242,0.300632911392405,0.711240310077519,0.730473047304731,0.656099518459069,0.412185657410674,0.412185657410674,0.528343416509747,0.524586003750604,0.711240310077519,0.375779135385809,4
